"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2010-02-12,-0.0371395039911544,0.0171651568436829,0.0171651568436829,0.00044202351745673
2010-02-16,0.011381681566812,0.0207962001830781,0.0207962001830781,0.000488013872656846
2010-02-17,0.0162149594016689,0.0198971938653872,0.0198971938653872,0.000472179220357124
2010-02-18,0.027758372108901,0.0195712290203758,0.0195712290203758,0.000450638405555233
2010-02-19,0.0190708808276399,0.0206268860790505,0.0206268860790505,0.000439648743970651
2010-02-22,-0.00532704131280815,0.0206902035779599,0.0206902035779599,0.000419879002606924
2010-02-23,-0.00774511284828394,0.0196916959683586,0.0196916959683586,0.000411159183651096
2010-02-24,0.0326547809823099,0.0189008801221369,0.0189008801221369,0.000396207722719611
2010-02-25,0.000289455540789074,0.0207086723894369,0.0207086723894369,0.000414574060533738
2010-02-26,0.00260078600053681,0.0196442571643638,0.0196442571643638,0.000406122013351229
2010-03-01,0.00690246803226602,0.0186769876528384,0.0186769876528384,0.000398968166400442
2010-03-02,-0.00430842857702274,0.017920215640591,0.017920215640591,0.000383378137489447
2010-03-03,0.00230011644759687,0.017157145254888,0.017157145254888,0.00037377981056658
2010-03-04,0.00344033982598413,0.0164145329875337,0.0164145329875337,0.00036309698528808
2010-03-05,0.00627680307551648,0.0157831695776925,0.0157831695776925,0.000352917637374975
2010-03-08,-0.00284814981433579,0.0152713504864291,0.0152713504864291,0.000340509505389375
2010-03-09,0.00170981969078587,0.0147386821253415,0.0147386821253415,0.000330674592563555
2010-03-10,0.000853923313556493,0.0142379828457369,0.0142379828457369,0.00032409238083539
2010-03-11,0.00198947606026456,0.0137893034154875,0.0137893034154875,0.000314772736618429
2010-03-12,-0.00170506925027114,0.0133995007713548,0.0133995007713548,0.00030760620644907
2010-03-15,0.00934194547531941,0.0130724838032994,0.0130724838032994,0.00029937975715518
2010-03-16,-0.0133316740232825,0.013089220370522,0.013089220370522,0.000289720977413896
2010-03-17,0.0133316740232825,0.0135388581832274,0.0135388581832274,0.00027889681304086
2010-03-18,0.00729925518753571,0.013721144858771,0.013721144858771,0.000269137704995756
2010-03-19,-0.0306755622568931,0.0135681232909947,0.0135681232909947,0.000263170763624993
2010-03-22,0.00804378362615044,0.0167170397449675,0.0167170397449675,0.000298257891647045
2010-03-23,0.00769564721815863,0.016119727391982,0.016119727391982,0.000294502989984471
2010-03-24,0.0359720119673153,0.0156616920468684,0.0156616920468684,0.000287895985403212
2010-03-25,-0.0176848879279543,0.0189626735352568,0.0189626735352568,0.000362802870591321
2010-03-26,-0.0100869620792383,0.0187212328052216,0.0187212328052216,0.000348531443898638
2010-03-29,0.00645625700698238,0.0183021149601181,0.0183021149601181,0.000338846198857938
2010-03-30,-0.00168024042959614,0.017561615505937,0.017561615505937,0.000329313121611401
2010-03-31,-0.00872634324589106,0.0167974722033614,0.0167974722033614,0.00032169634314926
2010-04-01,0.0104065836754872,0.0163954894640912,0.0163954894640912,0.000310867910231079
2010-04-05,0.00697061203343319,0.0160372270470337,0.0160372270470337,0.000301426183661085
2010-04-06,-0.00809045857152446,0.0155264468172239,0.0155264468172239,0.000291520702299018
2010-04-07,-0.0180897914936207,0.015140060918946,0.015140060918946,0.000282796607098338
2010-04-08,-0.00342865326118069,0.0160134272102448,0.0160134272102448,0.000272349310548173
2010-04-09,0.0150550377989718,0.0154642600911816,0.0154642600911816,0.000269122554601051
2010-04-12,-0.0127679632714184,0.0155515362533117,0.0155515362533117,0.000259641561096171
2010-04-13,-0.00773976791839726,0.0155593403803646,0.0155593403803646,0.000251468421361839
2010-04-14,0.00773976791839726,0.0152591210962967,0.0152591210962967,0.000247700806344972
2010-04-15,-0.0181535332329608,0.0148243650617851,0.0148243650617851,0.000242837846860794
2010-04-16,-0.0114052820800761,0.0154812011587872,0.0154812011587872,0.000235750957227807
2010-04-19,-0.0053081901692571,0.0156153399965292,0.0156153399965292,0.000230344183345498
2010-04-20,0.0322937331086175,0.0151752194917995,0.0151752194917995,0.000228948822826691
2010-04-21,-0.00028638901982303,0.0176923265640984,0.0176923265640984,0.000285453130798282
2010-04-22,0.029625613108534,0.0168975772655413,0.0168975772655413,0.000286889430146218
2010-04-23,0.00775408965645097,0.0187228941364395,0.0187228941364395,0.000304706493152515
2010-04-26,-0.00276239048625948,0.0180784796790336,0.0180784796790336,0.000300613351389223
2010-04-27,-0.0226615196051636,0.0172658638412245,0.0172658638412245,0.000297116623092329
2010-04-28,0.00367183199135601,0.0182044909254932,0.0182044909254932,0.000291766143431373
2010-04-29,-0.0144827786011357,0.0173687135734438,0.0173687135734438,0.000290219210659731
2010-04-30,-0.0396785030433864,0.0173351727656705,0.0173351727656705,0.000279267399336975
2010-05-03,-0.000297613389235174,0.0214358030883482,0.0214358030883482,0.000400906964932358
2010-05-04,-0.0134874145858106,0.0203423044371031,0.0203423044371031,0.000401030080005901
2010-05-05,-0.00544631631670001,0.0198837812922548,0.0198837812922548,0.000384031094485537
2010-05-06,-0.0143622759223136,0.0190751045993594,0.0190751045993594,0.00037523341896446
2010-05-07,-0.00215694151367662,0.0188532858224538,0.0188532858224538,0.000359184698168068
2010-05-10,0.0557865982914438,0.0180176059123632,0.0180176059123632,0.000351102324547653
2010-05-11,-0.014101278203003,0.024737645737633,0.024737645737633,0.000723098554731021
2010-05-12,0.0291565849400812,0.0235982842057693,0.0235982842057693,0.000695948107871701
2010-05-13,-0.0112701494818972,0.0238809766680967,0.0238809766680967,0.000667914966661129
2010-05-14,-0.0202560460401693,0.0226921547684621,0.0226921547684621,0.000642196469770314
2010-05-17,0.00266548800287403,0.0227743835233233,0.0227743835233233,0.000610985434568794
2010-05-18,-0.0158000780644625,0.0215287127449521,0.0215287127449521,0.000590285282745602
2010-05-19,-0.0120919765999905,0.0211144995671914,0.0211144995671914,0.000561953855002758
2010-05-20,-0.0352868947861205,0.0206071585973378,0.0206071585973378,0.00053619259445958
2010-05-21,0.0137674431605213,0.0227250906594365,0.0227250906594365,0.000560224494930189
2010-05-24,-0.0172391402629084,0.0216246376907663,0.0216246376907663,0.000543536624057775
2010-05-25,-0.00253244597942182,0.0210800783378141,0.0210800783378141,0.000517715231297638
2010-05-26,-0.0195237023993124,0.020109804518268,0.020109804518268,0.000505505540189477
2010-05-27,0.0399166138381406,0.0201673398100014,0.0201673398100014,0.000482474142541219
2010-05-28,-0.00373363616805733,0.0226715070099601,0.0226715070099601,0.000525709319305339
2010-06-01,0.00155736629523906,0.021452519867593,0.021452519867593,0.000511662332720276
2010-06-02,0.0248974766874972,0.020320587814977,0.020320587814977,0.000496408265708774
2010-06-03,-0.00121497890818967,0.0206220282781524,0.0206220282781524,0.000480207776543481
2010-06-04,-0.0406320845063703,0.0195616947723917,0.0195616947723917,0.000472687834373634
2010-06-07,-0.0169198191180975,0.0233479647934351,0.0233479647934351,0.000543972056878328
2010-06-08,-0.00193359604100918,0.0229527355424396,0.0229527355424396,0.000522464188495692
2010-06-09,-0.0087478432390653,0.0217269186868395,0.0217269186868395,0.000504232225093928
2010-06-10,0.031708013873482,0.0209012712629725,0.0209012712629725,0.000484668378270269
2010-06-11,0.000315216048699885,0.0223084076625458,0.0223084076625458,0.000480507469494185
2010-06-14,-0.000945886217537772,0.0210947830317018,0.0210947830317018,0.000469033161684834
2010-06-15,0.0252309777358413,0.0199882629639068,0.0199882629639068,0.000454205066303787
2010-06-16,-0.00215549577261687,0.0205212758295419,0.0205212758295419,0.000440368585555811
2010-06-17,0.020745110353253,0.019468894458078,0.019468894458078,0.000427781326194516
2010-06-18,0.012004992003114,0.0196608212097042,0.0196608212097042,0.00040844291779355
2010-06-21,-0.0117030407183907,0.0191034088215852,0.0191034088215852,0.00039210254216699
2010-06-22,-0.0112310408023086,0.0185112642822239,0.0185112642822239,0.000378255493724245
2010-06-23,-0.0754237382065264,0.0181653079931978,0.0181653079931978,0.000363326993674704
2010-06-24,-0.00395775361903983,0.0303353237631588,0.0303353237631588,0.00123456133308921
2010-06-25,-0.0136418633058848,0.0286897804520615,0.0286897804520615,0.00119699024342834
2010-06-28,-0.0385911323464128,0.0273690771192446,0.0273690771192446,0.00114170901569351
2010-06-29,-0.0654674478449908,0.029186302236825,0.029186302236825,0.00110858347816865
2010-06-30,-0.0176265322639972,0.0356554201984648,0.0356554201984648,0.00131609823769472
2010-07-01,0.00866456886432054,0.0342555890941709,0.0342555890941709,0.00126467692343091
2010-07-02,0.00262220399827706,0.0321045211934035,0.0321045211934035,0.00120782884280859
2010-07-06,-0.0146978109172178,0.0300972816288708,0.0300972816288708,0.00115040935070813
2010-07-07,0.0169400156225912,0.028831017838186,0.028831017838186,0.00109334771655521
2010-07-08,0.00223711743157606,0.0275156100823307,0.0275156100823307,0.00104503884096019
2010-07-09,0.0129511661888833,0.0258714239233315,0.0258714239233315,0.000993836537235626
2010-07-12,-0.00405233962156393,0.0246272228466707,0.0246272228466707,0.000945921175900126
2010-07-13,0.0369607449017777,0.0232465255805801,0.0232465255805801,0.000900539134342351
2010-07-14,-0.00285001695790577,0.0246290794275947,0.0246290794275947,0.000868770479488757
2010-07-15,0.00675553241928917,0.0232183229898826,0.0232183229898826,0.000831763594273919
2010-07-16,-0.0298529611015437,0.0219709374078548,0.0219709374078548,0.000799873058646508
2010-07-19,0.0101708355648658,0.0228884413290067,0.0228884413290067,0.000771622824725179
2010-07-20,0.00720207505017045,0.0217373524797181,0.0217373524797181,0.000742402410231803
2010-07-21,-0.00720207505017045,0.0206824780534402,0.0206824780534402,0.000709892529850744
2010-07-22,0.0323583732761192,0.0197499896933224,0.0197499896933224,0.000679464079450783
2010-07-23,0.0224883936301721,0.0210991425697307,0.0210991425697307,0.00066611599848379
2010-07-26,-0.00205477696728273,0.0216539187864461,0.0216539187864461,0.000633630396656677
2010-07-27,0.00171259632826803,0.0205208364139145,0.0205208364139145,0.000614100698978742
2010-07-28,-0.0183047342153531,0.0194775688116039,0.0194775688116039,0.000588776143307536
2010-07-29,0.000348500740792623,0.0195386770420985,0.0195386770420985,0.000560530778324244
2010-07-30,0.000696570922922302,0.0185862046740505,0.0185862046740505,0.000542112289151198
2010-08-02,0.0301806539457519,0.0177101604954196,0.0177101604954196,0.000521501888190388
2010-08-03,-0.016349122069192,0.0191104868278075,0.0191104868278075,0.000515820313851459
2010-08-04,0.0197218193485376,0.0186811608178381,0.0186811608178381,0.00049249389041879
2010-08-05,-0.00879275949563141,0.0185579616545195,0.0185579616545195,0.000469674423066546
2010-08-06,-0.00715874853881315,0.0178257704648801,0.0178257704648801,0.000453149822098909
2010-08-09,0.00987245177676499,0.0172604876148292,0.0172604876148292,0.000438410588551594
2010-08-10,-0.0119272287440477,0.0167081298181331,0.0167081298181331,0.000421389018130814
2010-08-11,-0.0320473289026735,0.0163703582387687,0.0163703582387687,0.000404969466798279
2010-08-12,-0.0060358811518606,0.0196413683673914,0.0196413683673914,0.000421371378237425
2010-08-13,-0.00249597899713949,0.0187988327519513,0.0187988327519513,0.000411835758148843
2010-08-16,-0.0234794823809295,0.0180003823977974,0.0180003823977974,0.000402176541228056
2010-08-17,0.0216927695589058,0.0189399896813154,0.0189399896813154,0.000388643808677608
2010-08-18,0.00499470529370871,0.0190782770319561,0.0190782770319561,0.00037167748138945
2010-08-19,-0.0146982334452432,0.0182005468447035,0.0182005468447035,0.000364483394353219
2010-08-20,0.00827192415687117,0.0179627686258113,0.0179627686258113,0.000349691078607333
2010-08-23,-0.0035881051011204,0.0172059394484829,0.0172059394484829,0.000339011496380613
2010-08-24,0.00394621535789419,0.0164757514738239,0.0164757514738239,0.000331513155192684
2010-08-25,-0.0162429401874551,0.0158016589003409,0.0158016589003409,0.00032576021887199
2010-08-26,-0.00364566148710876,0.0161052774580502,0.0161052774580502,0.00031250250058227
2010-08-27,0.0216771636679738,0.0155774170179043,0.0155774170179043,0.000307108476313802
2010-08-30,-0.00681367617804618,0.0162861254918371,0.0162861254918371,0.00029793919943235
2010-08-31,-0.00324383596266742,0.0157142073534274,0.0157142073534274,0.00029438735475023
2010-09-01,0.0406775654403964,0.015262407036642,0.015262407036642,0.000289783642926669
2010-09-02,0.01956471158993,0.0199777048207274,0.0199777048207274,0.000413436378848765
2010-09-03,0.00237649729928835,0.0200957203268194,0.0200957203268194,0.000395960209119811
2010-09-07,-0.0109104285707242,0.0191048223834804,0.0191048223834804,0.000389857445255997
2010-09-08,0.00478795000667365,0.0184819248045098,0.0184819248045098,0.000374906175602651
2010-09-09,0.114327394681627,0.0176225715479388,0.0176225715479388,0.000366052603949903
2010-09-10,-0.0202896549392899,0.0414578086420158,0.0414578086420158,0.00287972295448365
2010-09-13,0.00124149345591729,0.0390038407615808,0.0390038407615808,0.00276435743901453
2010-09-14,0.00710865400950178,0.0364612153723756,0.0364612153723756,0.00263506838472378
2010-09-15,0.00889158404006407,0.0342404416138149,0.0342404416138149,0.00250347315400148
2010-09-16,0.00274349073111058,0.0321492622279088,0.0321492622279088,0.00238362088887686
2010-09-17,-0.00213316240431016,0.0301784685932702,0.0301784685932702,0.00226609766597373
2010-09-20,0.0100168339167923,0.0283388679898816,0.0283388679898816,0.00215206324923764
2010-09-21,-0.00514768693439693,0.0268241338041815,0.0268241338041815,0.00204214837729121
2010-09-22,-0.211148342004225,0.0252686617044706,0.0252686617044706,0.00193798165643564
2010-09-23,-0.00979662052320318,0.0737395075055995,0.0737395075055995,0.00988010300470315
2010-09-24,0.0176397639020824,0.0691095007752587,0.0691095007752587,0.00949615801364607
2010-09-27,0,0.0645388577560832,0.0645388577560832,0.0090418213291539
2010-09-28,-0.0225742646889948,0.0601247029724393,0.0601247029724393,0.00858453649771163
2010-09-29,-0.00917436724560483,0.0565406312583581,0.0565406312583581,0.00815903274157179
2010-09-30,0.00421532342431119,0.0528791777767025,0.0528791777767025,0.00774775398068402
2010-10-01,0.0045784451996087,0.0493089637674498,0.0493089637674498,0.00735283177033631
2010-10-04,-0.0258352547361098,0.0460113198768636,0.0460113198768636,0.00697584082725685
2010-10-05,0.0066186760410285,0.043924595774223,0.043924595774223,0.00662034617581211
2010-10-06,-0.00155343392510199,0.0410392607744333,0.0410392607744333,0.0063300591714665
2010-10-07,0.108891040105434,0.0383623286750857,0.0383623286750857,0.00600550585073597
2010-10-08,-0.0610822300583709,0.0502806156687589,0.0502806156687589,0.00609211649351731
2010-10-11,0.0095871025595855,0.0501440967003687,0.0501440967003687,0.00579330269947352
2010-10-12,0.0149337996108048,0.0467805994468919,0.0467805994468919,0.00553253544067581
2010-10-13,0.00180600511522755,0.0440508360518835,0.0440508360518835,0.00525114873537181
2010-10-14,-0.0079710319841344,0.0411307537400916,0.0411307537400916,0.004998601484018
2010-10-15,0.0212352825894384,0.0384936577068239,0.0384936577068239,0.00474638314338609
2010-10-18,-0.000712520798976879,0.0365630073279693,0.0365630073279693,0.00450572606315468
2010-10-19,-0.0172541860427349,0.0342090893801702,0.0342090893801702,0.00427589060558286
2010-10-20,0.0225856229610266,0.0324471673682169,0.0324471673682169,0.00405729176659614
2010-10-21,-0.0182440518236713,0.0309587058488001,0.0309587058488001,0.00385377988376319
2010-10-22,0.0182440518236713,0.0294269494219727,0.0294269494219727,0.00365824324873383
2010-10-25,-0.000354487561246231,0.0279771762482364,0.0279771762482364,0.00347438191002832
2010-10-26,-0.00212997500223633,0.0262981432513688,0.0262981432513688,0.00330101839296823
2010-10-27,0.00106555460019964,0.0247737482119726,0.0247737482119726,0.00313731896869786
2010-10-28,-0.00248799468148642,0.0233531339161932,0.0233531339161932,0.00298031312527841
2010-10-29,0.00177775111924205,0.0220515462697277,0.0220515462697277,0.00283226327549175
2010-11-01,0.00248358105841584,0.0208742809341412,0.0208742809341412,0.0026903328204002
2010-11-02,0.0279543411373244,0.0198479039433595,0.0198479039433595,0.00255644680204869
2010-11-03,-0.00760990257917049,0.0205369389678294,0.0205369389678294,0.00242620548478735
2010-11-04,0.0226580193065735,0.0195555505369909,0.0195555505369909,0.00230659582683221
2010-11-05,-0.0109216001359513,0.0198866421076747,0.0198866421076747,0.00218880556657614
2010-11-08,0.00513441227540756,0.0192347847202874,0.0192347847202874,0.00208009376942801
2010-11-09,0.0068050229688712,0.0183907138276431,0.0183907138276431,0.00197792318601702
2010-11-10,0.01012158239205,0.0175838214920605,0.0175838214920605,0.00188017811140224
2010-11-11,0.0050225993711801,0.0172507626183878,0.0172507626183878,0.00178664050199629
2010-11-12,-0.0134500887330433,0.0165371574406146,0.0165371574406146,0.00169870746769897
2010-11-15,-0.00101611138510949,0.0164139983645968,0.0164139983645968,0.00161333365836624
2010-11-16,-0.0167439334808077,0.0157568830140945,0.0157568830140945,0.00153553644348123
2010-11-17,-0.00414368131137532,0.0163307428418624,0.0163307428418624,0.00145782261892102
2010-11-18,-0.00764155554660473,0.0157378387086511,0.0157378387086511,0.00138847894561552
2010-11-19,0.00625654812229026,0.0155185061128156,0.0155185061128156,0.00132064792090471
2010-11-22,0.0110269790586006,0.0150639042021089,0.0150639042021089,0.00125715509914189
2010-11-23,-0.0345162294820756,0.0148692644926786,0.0148692644926786,0.00119530053634117
2010-11-24,0.007421807664175,0.018293983934732,0.018293983934732,0.00114732992315929
2010-11-26,0.0112045885366259,0.0175041666362295,0.0175041666362295,0.00109547526772863
2010-11-29,-0.0126139970862624,0.0170418233920543,0.0170418233920543,0.001043426512561
2010-11-30,-0.0199437299327654,0.0167907950280846,0.0167907950280846,0.000992664530838727
2010-12-01,0.0202962851497541,0.017705358185268,0.017705358185268,0.000943055255386642
2010-12-02,0.0254059088838923,0.0179841887246272,0.0179841887246272,0.000895905888324883
2010-12-03,0.00137359253519698,0.0190358365077493,0.0190358365077493,0.000852005672403524
2010-12-06,0.00308378364083728,0.0181253658200028,0.0181253658200028,0.000816418997071774
2010-12-07,-0.00721030023228897,0.017313588757863,0.017313588757863,0.000781323344739478
2010-12-08,0.00652582182658978,0.0167666917895025,0.0167666917895025,0.00074831072634394
2010-12-09,-0.021104353892798,0.0161736586275256,0.0161736586275256,0.000715329343307376
2010-12-10,0.00383873108026656,0.0170926907500182,0.0170926907500182,0.000680251257812745
2010-12-13,-0.0318498132021001,0.0163615116456021,0.0163615116456021,0.000652657009050932
2010-12-14,0.0121516919923015,0.0189039247197551,0.0189039247197551,0.000635958916675567
2010-12-15,-0.0153931914834362,0.0181876623704615,0.0181876623704615,0.000610435265430468
2010-12-16,0.0284514620457741,0.0179949589864966,0.0179949589864966,0.000583882686482343
2010-12-17,0.00942252482755457,0.0190135487854345,0.0190135487854345,0.000563107959441037
2010-12-20,0.0134554171287586,0.0184711437640627,0.0184711437640627,0.000545824831735206
2010-12-21,0.0582430430106098,0.0180703139714391,0.0180703139714391,0.000522577363566823
2010-12-22,-0.00909394662741203,0.0257714617134844,0.0257714617134844,0.000833098786442089
2010-12-23,0.00650411278047791,0.0243143101838916,0.0243143101838916,0.000812691291703774
2010-12-27,0.00323626106461017,0.0229654600796172,0.0229654600796172,0.000781227404737234
2010-12-28,-0.000969797594629895,0.0217824134235586,0.0217824134235586,0.000750890865153408
2010-12-29,0.00161574562711575,0.0206420592353632,0.0206420592353632,0.000721124189850803
2010-12-30,-0.0129998458939085,0.0195911153623072,0.0195911153623072,0.00069300283087163
2010-12-31,0.00684602479901253,0.0191374422085253,0.0191374422085253,0.000660684237962789
2011-01-03,0.0164334362213094,0.0182600058883432,0.0182600058883432,0.000631263316371114
2011-01-04,0.0070063760927539,0.0184095846332947,0.0184095846332947,0.000600710125840943
2011-01-05,0.0222824526023633,0.0176197175702634,0.0176197175702634,0.000584618916224064
2011-01-06,0.00155060461396506,0.0186458143486278,0.0186458143486278,0.000558111484774175
2011-01-07,-0.00715286947462612,0.0177638661992148,0.0177638661992148,0.000544614934350672
2011-01-10,0.0283095264896795,0.0171192660472054,0.0171192660472054,0.000522615219355407
2011-01-11,0.000606625987065179,0.0188355379143491,0.0188355379143491,0.00050555712126541
2011-01-12,0.0177314986498001,0.0179317108308262,0.0179317108308262,0.000491764251742487
2011-01-13,-0.00567585166886664,0.01823332559454,0.01823332559454,0.000469395985806171
2011-01-14,0.0122079775884747,0.0175009936248616,0.0175009936248616,0.000453767862895261
2011-01-18,0.0114757587951124,0.0172110183224541,0.0172110183224541,0.000436614960313927
2011-01-19,-0.00793073497817787,0.0169201101960485,0.0169201101960485,0.000419281732111529
2011-01-20,-0.0124630147131977,0.0164127225057588,0.0164127225057588,0.000407511006494057
2011-01-21,-0.00659083313512143,0.0162335365486161,0.0162335365486161,0.000390651557091636
2011-01-24,0.022586348851994,0.0158595014592372,0.0158595014592372,0.000379825742226942
2011-01-25,-0.0139075301219558,0.016948660263714,0.016948660263714,0.00036491185072658
2011-01-26,-0.00119263324915941,0.0168274278052363,0.0168274278052363,0.000351652732106753
2011-01-27,0.00979666501030296,0.0161390486152467,0.0161390486152467,0.00034830629708247
2011-01-28,-0.0410065529385841,0.0158354275768934,0.0158354275768934,0.000337015458444223
2011-01-31,0.0170891418712587,0.0205497709435136,0.0205497709435136,0.000438511712739211
2011-02-01,0.0138223084473892,0.0200654931055343,0.0200654931055343,0.000422945086840249
2011-02-02,-0.00239014209987598,0.0195743511704645,0.0195743511704645,0.000408301170780753
2011-02-03,0.00298681451103278,0.0186220933165961,0.0186220933165961,0.000398825147207382
2011-02-04,-0.00508292828538393,0.0177620320475086,0.0177620320475086,0.000389826376033912
2011-02-07,0.00597732673301987,0.0170788780799203,0.0170788780799203,0.00038067488623335
2011-02-08,0.000297879381738309,0.0164407012633589,0.0164407012633589,0.000369181970897814
2011-02-09,-0.016822306883336,0.0157649044421059,0.0157649044421059,0.000358609301782622
2011-02-10,0.016822306883336,0.0162028398362063,0.0162028398362063,0.000343382745645825
2011-02-11,0.00297437688938906,0.0163264741630632,0.0163264741630632,0.000330570122128451
2011-02-14,0.00562721594012583,0.0156944506809292,0.0156944506809292,0.000324699501257491
2011-02-15,0.00235982461303408,0.0151901252727025,0.0151901252727025,0.00032043630754586
2011-02-16,0.0218572020503758,0.0146564201159947,0.0146564201159947,0.000313699598854319
2011-02-17,0.00832503510987692,0.0158068451537044,0.0158068451537044,0.000303013858567526
2011-02-18,0.0116528206069146,0.0154990046372313,0.0154990046372313,0.000297449497884571
2011-02-22,-0.04774515024602,0.0153965282629471,0.0153965282629471,0.000289110358941262
2011-02-23,-0.010727176632563,0.021354926480479,0.021354926480479,0.000525279221366127
2011-02-24,0.00209485915024388,0.0208031929712175,0.0208031929712175,0.000515390219909316
2011-02-25,0.0346685798753783,0.0197245241892375,0.0197245241892375,0.000501331575554498
2011-02-28,-0.00376106522065545,0.0216458248947617,0.0216458248947617,0.000514448862167165
2011-03-01,-0.0154815059300821,0.0204986096160979,0.0204986096160979,0.000504698711525424
2011-03-02,0.0149016144120515,0.0201774985899658,0.0201774985899658,0.000482360298737759
2011-03-03,0.0163961591941413,0.0196298160574465,0.0196298160574465,0.00046116928498795
2011-03-04,0.00625716551337518,0.0194925837197148,0.0194925837197148,0.000440112561973809
2011-03-07,-0.0157168322761514,0.0186235970795674,0.0186235970795674,0.000425397582662453
2011-03-08,0.0162837386794976,0.018380935854937,0.018380935854937,0.000408748890373747
2011-03-09,-0.00454416694776461,0.0180989799094545,0.0180989799094545,0.000390535251251763
2011-03-10,-0.00771543908185635,0.0172981427074907,0.0172981427074907,0.000382643750112668
2011-03-11,-0.00719738231815104,0.0167975971291254,0.0167975971291254,0.000372061152087697
2011-03-14,-0.0154319195931305,0.0163188226669745,0.0163188226669745,0.000360530510781408
2011-03-15,-0.0309917793268015,0.0165152628870542,0.0165152628870542,0.000345802507910226
2011-03-16,-0.0291745164856785,0.0193258821021426,0.0193258821021426,0.000360271418646617
2011-03-17,-0.00782109410824816,0.0210326546582794,0.0210326546582794,0.000355557465204472
2011-03-18,0.00469998103811786,0.0203165881207509,0.0203165881207509,0.000352101020433256
2011-03-21,0.0108815120605676,0.0193061578889834,0.0193061578889834,0.000347369899562251
2011-03-22,0.0165597438060341,0.0186213976007613,0.0186213976007613,0.000336895199457833
2011-03-23,-0.0371790260939364,0.0184677147142533,0.0184677147142533,0.000323459787819231
2011-03-24,0.0283199209522178,0.0212342323354182,0.0212342323354182,0.000387648667823506
2011-03-25,0.00153301386489302,0.021545708326866,0.021545708326866,0.000377279422745316
2011-03-28,-0.00645458166689084,0.0204408325568548,0.0204408325568548,0.000375997598337065
2011-03-29,0.00584163471916588,0.0196162388555328,0.0196162388555328,0.000369058468471025
2011-03-30,0.0100657196542913,0.0187342280385806,0.0187342280385806,0.00036264263894427
2011-03-31,0.00635304156255323,0.0181014086453616,0.0181014086453616,0.000351852165819033
2011-04-01,0.0297110387879811,0.0173535878679935,0.0173535878679935,0.000342836915277095
2011-04-04,0.00612869533126803,0.0194368496210754,0.0194368496210754,0.000355920798215526
2011-04-05,-0.00554337316884368,0.0185730988876103,0.0185730988876103,0.000349989301322644
2011-04-06,0.00175391367824806,0.0177416766711212,0.0177416766711212,0.000345793693417546
2011-04-07,0.00698483222510093,0.0169395066644423,0.0169395066644423,0.000339482751122399
2011-04-08,-0.00961680182081937,0.0163713362401429,0.0163713362401429,0.000331696053107609
2011-04-11,0.00671240032416254,0.0159972970611787,0.0159972970611787,0.000321780474170786
2011-04-12,-0.00847094039678442,0.0154319068870196,0.0154319068870196,0.000313864563929699
2011-04-13,0.00351388160169019,0.0150371654691158,0.0150371654691158,0.000304681069781741
