"Date","ADBE.Close","Volatility"
2010-03-26,-0.0100869620792383,0.0187212328052216
2010-03-29,0.00645625700698238,0.0183021149601181
2010-03-30,-0.00168024042959614,0.017561615505937
2010-03-31,-0.00872634324589106,0.0167974722033614
2010-04-01,0.0104065836754872,0.0163954894640912
2010-04-05,0.00697061203343319,0.0160372270470337
2010-04-06,-0.00809045857152446,0.0155264468172239
2010-04-07,-0.0180897914936207,0.015140060918946
2010-04-08,-0.00342865326118069,0.0160134272102448
2010-04-09,0.0150550377989718,0.0154642600911816
2010-04-12,-0.0127679632714184,0.0155515362533117
2010-04-13,-0.00773976791839726,0.0155593403803646
2010-04-14,0.00773976791839726,0.0152591210962967
2010-04-15,-0.0181535332329608,0.0148243650617851
2010-04-16,-0.0114052820800761,0.0154812011587872
2010-04-19,-0.0053081901692571,0.0156153399965292
2010-04-20,0.0322937331086175,0.0151752194917995
2010-04-21,-0.00028638901982303,0.0176923265640984
2010-04-22,0.029625613108534,0.0168975772655413
2010-04-23,0.00775408965645097,0.0187228941364395
2010-04-26,-0.00276239048625948,0.0180784796790336
2010-04-27,-0.0226615196051636,0.0172658638412245
2010-04-28,0.00367183199135601,0.0182044909254932
2010-04-29,-0.0144827786011357,0.0173687135734438
2010-04-30,-0.0396785030433864,0.0173351727656705
2010-05-03,-0.000297613389235174,0.0214358030883482
2010-05-04,-0.0134874145858106,0.0203423044371031
2010-05-05,-0.00544631631670001,0.0198837812922548
2010-05-06,-0.0143622759223136,0.0190751045993594
2010-05-07,-0.00215694151367662,0.0188532858224538
2010-05-10,0.0557865982914438,0.0180176059123632
2010-05-11,-0.014101278203003,0.024737645737633
2010-05-12,0.0291565849400812,0.0235982842057693
2010-05-13,-0.0112701494818972,0.0238809766680967
2010-05-14,-0.0202560460401693,0.0226921547684621
2010-05-17,0.00266548800287403,0.0227743835233233
2010-05-18,-0.0158000780644625,0.0215287127449521
2010-05-19,-0.0120919765999905,0.0211144995671914
2010-05-20,-0.0352868947861205,0.0206071585973378
2010-05-21,0.0137674431605213,0.0227250906594365
2010-05-24,-0.0172391402629084,0.0216246376907663
2010-05-25,-0.00253244597942182,0.0210800783378141
2010-05-26,-0.0195237023993124,0.020109804518268
2010-05-27,0.0399166138381406,0.0201673398100014
2010-05-28,-0.00373363616805733,0.0226715070099601
2010-06-01,0.00155736629523906,0.021452519867593
2010-06-02,0.0248974766874972,0.020320587814977
2010-06-03,-0.00121497890818967,0.0206220282781524
2010-06-04,-0.0406320845063703,0.0195616947723917
2010-06-07,-0.0169198191180975,0.0233479647934351
2010-06-08,-0.00193359604100918,0.0229527355424396
2010-06-09,-0.0087478432390653,0.0217269186868395
2010-06-10,0.031708013873482,0.0209012712629725
2010-06-11,0.000315216048699885,0.0223084076625458
2010-06-14,-0.000945886217537772,0.0210947830317018
2010-06-15,0.0252309777358413,0.0199882629639068
2010-06-16,-0.00215549577261687,0.0205212758295419
2010-06-17,0.020745110353253,0.019468894458078
2010-06-18,0.012004992003114,0.0196608212097042
2010-06-21,-0.0117030407183907,0.0191034088215852
2010-06-22,-0.0112310408023086,0.0185112642822239
2010-06-23,-0.0754237382065264,0.0181653079931978
2010-06-24,-0.00395775361903983,0.0303353237631588
2010-06-25,-0.0136418633058848,0.0286897804520615
2010-06-28,-0.0385911323464128,0.0273690771192446
2010-06-29,-0.0654674478449908,0.029186302236825
2010-06-30,-0.0176265322639972,0.0356554201984648
2010-07-01,0.00866456886432054,0.0342555890941709
2010-07-02,0.00262220399827706,0.0321045211934035
2010-07-06,-0.0146978109172178,0.0300972816288708
2010-07-07,0.0169400156225912,0.028831017838186
2010-07-08,0.00223711743157606,0.0275156100823307
2010-07-09,0.0129511661888833,0.0258714239233315
2010-07-12,-0.00405233962156393,0.0246272228466707
2010-07-13,0.0369607449017777,0.0232465255805801
2010-07-14,-0.00285001695790577,0.0246290794275947
2010-07-15,0.00675553241928917,0.0232183229898826
2010-07-16,-0.0298529611015437,0.0219709374078548
2010-07-19,0.0101708355648658,0.0228884413290067
2010-07-20,0.00720207505017045,0.0217373524797181
2010-07-21,-0.00720207505017045,0.0206824780534402
2010-07-22,0.0323583732761192,0.0197499896933224
2010-07-23,0.0224883936301721,0.0210991425697307
2010-07-26,-0.00205477696728273,0.0216539187864461
2010-07-27,0.00171259632826803,0.0205208364139145
2010-07-28,-0.0183047342153531,0.0194775688116039
2010-07-29,0.000348500740792623,0.0195386770420985
2010-07-30,0.000696570922922302,0.0185862046740505
2010-08-02,0.0301806539457519,0.0177101604954196
2010-08-03,-0.016349122069192,0.0191104868278075
2010-08-04,0.0197218193485376,0.0186811608178381
2010-08-05,-0.00879275949563141,0.0185579616545195
2010-08-06,-0.00715874853881315,0.0178257704648801
2010-08-09,0.00987245177676499,0.0172604876148292
2010-08-10,-0.0119272287440477,0.0167081298181331
2010-08-11,-0.0320473289026735,0.0163703582387687
2010-08-12,-0.0060358811518606,0.0196413683673914
2010-08-13,-0.00249597899713949,0.0187988327519513
2010-08-16,-0.0234794823809295,0.0180003823977974
2010-08-17,0.0216927695589058,0.0189399896813154
2010-08-18,0.00499470529370871,0.0190782770319561
2010-08-19,-0.0146982334452432,0.0182005468447035
2010-08-20,0.00827192415687117,0.0179627686258113
2010-08-23,-0.0035881051011204,0.0172059394484829
2010-08-24,0.00394621535789419,0.0164757514738239
2010-08-25,-0.0162429401874551,0.0158016589003409
2010-08-26,-0.00364566148710876,0.0161052774580502
2010-08-27,0.0216771636679738,0.0155774170179043
2010-08-30,-0.00681367617804618,0.0162861254918371
2010-08-31,-0.00324383596266742,0.0157142073534274
2010-09-01,0.0406775654403964,0.015262407036642
2010-09-02,0.01956471158993,0.0199777048207274
2010-09-03,0.00237649729928835,0.0200957203268194
2010-09-07,-0.0109104285707242,0.0191048223834804
2010-09-08,0.00478795000667365,0.0184819248045098
2010-09-09,0.114327394681627,0.0176225715479388
2010-09-10,-0.0202896549392899,0.0414578086420158
2010-09-13,0.00124149345591729,0.0390038407615808
2010-09-14,0.00710865400950178,0.0364612153723756
2010-09-15,0.00889158404006407,0.0342404416138149
2010-09-16,0.00274349073111058,0.0321492622279088
2010-09-17,-0.00213316240431016,0.0301784685932702
2010-09-20,0.0100168339167923,0.0283388679898816
2010-09-21,-0.00514768693439693,0.0268241338041815
2010-09-22,-0.211148342004225,0.0252686617044706
2010-09-23,-0.00979662052320318,0.0737395075055995
2010-09-24,0.0176397639020824,0.0691095007752587
2010-09-27,0,0.0645388577560832
2010-09-28,-0.0225742646889948,0.0601247029724393
2010-09-29,-0.00917436724560483,0.0565406312583581
2010-09-30,0.00421532342431119,0.0528791777767025
2010-10-01,0.0045784451996087,0.0493089637674498
2010-10-04,-0.0258352547361098,0.0460113198768636
2010-10-05,0.0066186760410285,0.043924595774223
2010-10-06,-0.00155343392510199,0.0410392607744333
2010-10-07,0.108891040105434,0.0383623286750857
2010-10-08,-0.0610822300583709,0.0502806156687589
2010-10-11,0.0095871025595855,0.0501440967003687
2010-10-12,0.0149337996108048,0.0467805994468919
2010-10-13,0.00180600511522755,0.0440508360518835
2010-10-14,-0.0079710319841344,0.0411307537400916
2010-10-15,0.0212352825894384,0.0384936577068239
2010-10-18,-0.000712520798976879,0.0365630073279693
2010-10-19,-0.0172541860427349,0.0342090893801702
2010-10-20,0.0225856229610266,0.0324471673682169
2010-10-21,-0.0182440518236713,0.0309587058488001
2010-10-22,0.0182440518236713,0.0294269494219727
2010-10-25,-0.000354487561246231,0.0279771762482364
2010-10-26,-0.00212997500223633,0.0262981432513688
2010-10-27,0.00106555460019964,0.0247737482119726
2010-10-28,-0.00248799468148642,0.0233531339161932
2010-10-29,0.00177775111924205,0.0220515462697277
2010-11-01,0.00248358105841584,0.0208742809341412
2010-11-02,0.0279543411373244,0.0198479039433595
2010-11-03,-0.00760990257917049,0.0205369389678294
2010-11-04,0.0226580193065735,0.0195555505369909
2010-11-05,-0.0109216001359513,0.0198866421076747
2010-11-08,0.00513441227540756,0.0192347847202874
2010-11-09,0.0068050229688712,0.0183907138276431
2010-11-10,0.01012158239205,0.0175838214920605
2010-11-11,0.0050225993711801,0.0172507626183878
2010-11-12,-0.0134500887330433,0.0165371574406146
2010-11-15,-0.00101611138510949,0.0164139983645968
2010-11-16,-0.0167439334808077,0.0157568830140945
2010-11-17,-0.00414368131137532,0.0163307428418624
2010-11-18,-0.00764155554660473,0.0157378387086511
2010-11-19,0.00625654812229026,0.0155185061128156
2010-11-22,0.0110269790586006,0.0150639042021089
2010-11-23,-0.0345162294820756,0.0148692644926786
2010-11-24,0.007421807664175,0.018293983934732
2010-11-26,0.0112045885366259,0.0175041666362295
2010-11-29,-0.0126139970862624,0.0170418233920543
2010-11-30,-0.0199437299327654,0.0167907950280846
2010-12-01,0.0202962851497541,0.017705358185268
2010-12-02,0.0254059088838923,0.0179841887246272
2010-12-03,0.00137359253519698,0.0190358365077493
2010-12-06,0.00308378364083728,0.0181253658200028
2010-12-07,-0.00721030023228897,0.017313588757863
2010-12-08,0.00652582182658978,0.0167666917895025
2010-12-09,-0.021104353892798,0.0161736586275256
2010-12-10,0.00383873108026656,0.0170926907500182
2010-12-13,-0.0318498132021001,0.0163615116456021
2010-12-14,0.0121516919923015,0.0189039247197551
2010-12-15,-0.0153931914834362,0.0181876623704615
2010-12-16,0.0284514620457741,0.0179949589864966
2010-12-17,0.00942252482755457,0.0190135487854345
2010-12-20,0.0134554171287586,0.0184711437640627
2010-12-21,0.0582430430106098,0.0180703139714391
2010-12-22,-0.00909394662741203,0.0257714617134844
2010-12-23,0.00650411278047791,0.0243143101838916
2010-12-27,0.00323626106461017,0.0229654600796172
2010-12-28,-0.000969797594629895,0.0217824134235586
2010-12-29,0.00161574562711575,0.0206420592353632
2010-12-30,-0.0129998458939085,0.0195911153623072
2010-12-31,0.00684602479901253,0.0191374422085253
2011-01-03,0.0164334362213094,0.0182600058883432
2011-01-04,0.0070063760927539,0.0184095846332947
2011-01-05,0.0222824526023633,0.0176197175702634
2011-01-06,0.00155060461396506,0.0186458143486278
2011-01-07,-0.00715286947462612,0.0177638661992148
2011-01-10,0.0283095264896795,0.0171192660472054
2011-01-11,0.000606625987065179,0.0188355379143491
2011-01-12,0.0177314986498001,0.0179317108308262
2011-01-13,-0.00567585166886664,0.01823332559454
2011-01-14,0.0122079775884747,0.0175009936248616
2011-01-18,0.0114757587951124,0.0172110183224541
2011-01-19,-0.00793073497817787,0.0169201101960485
2011-01-20,-0.0124630147131977,0.0164127225057588
2011-01-21,-0.00659083313512143,0.0162335365486161
2011-01-24,0.022586348851994,0.0158595014592372
2011-01-25,-0.0139075301219558,0.016948660263714
2011-01-26,-0.00119263324915941,0.0168274278052363
2011-01-27,0.00979666501030296,0.0161390486152467
2011-01-28,-0.0410065529385841,0.0158354275768934
2011-01-31,0.0170891418712587,0.0205497709435136
2011-02-01,0.0138223084473892,0.0200654931055343
2011-02-02,-0.00239014209987598,0.0195743511704645
2011-02-03,0.00298681451103278,0.0186220933165961
2011-02-04,-0.00508292828538393,0.0177620320475086
2011-02-07,0.00597732673301987,0.0170788780799203
2011-02-08,0.000297879381738309,0.0164407012633589
2011-02-09,-0.016822306883336,0.0157649044421059
2011-02-10,0.016822306883336,0.0162028398362063
2011-02-11,0.00297437688938906,0.0163264741630632
2011-02-14,0.00562721594012583,0.0156944506809292
2011-02-15,0.00235982461303408,0.0151901252727025
2011-02-16,0.0218572020503758,0.0146564201159947
2011-02-17,0.00832503510987692,0.0158068451537044
2011-02-18,0.0116528206069146,0.0154990046372313
2011-02-22,-0.04774515024602,0.0153965282629471
2011-02-23,-0.010727176632563,0.021354926480479
2011-02-24,0.00209485915024388,0.0208031929712175
2011-02-25,0.0346685798753783,0.0197245241892375
2011-02-28,-0.00376106522065545,0.0216458248947617
2011-03-01,-0.0154815059300821,0.0204986096160979
2011-03-02,0.0149016144120515,0.0201774985899658
2011-03-03,0.0163961591941413,0.0196298160574465
2011-03-04,0.00625716551337518,0.0194925837197148
2011-03-07,-0.0157168322761514,0.0186235970795674
2011-03-08,0.0162837386794976,0.018380935854937
2011-03-09,-0.00454416694776461,0.0180989799094545
2011-03-10,-0.00771543908185635,0.0172981427074907
2011-03-11,-0.00719738231815104,0.0167975971291254
2011-03-14,-0.0154319195931305,0.0163188226669745
2011-03-15,-0.0309917793268015,0.0165152628870542
2011-03-16,-0.0291745164856785,0.0193258821021426
2011-03-17,-0.00782109410824816,0.0210326546582794
2011-03-18,0.00469998103811786,0.0203165881207509
2011-03-21,0.0108815120605676,0.0193061578889834
2011-03-22,0.0165597438060341,0.0186213976007613
2011-03-23,-0.0371790260939364,0.0184677147142533
2011-03-24,0.0283199209522178,0.0212342323354182
2011-03-25,0.00153301386489302,0.021545708326866
2011-03-28,-0.00645458166689084,0.0204408325568548
2011-03-29,0.00584163471916588,0.0196162388555328
2011-03-30,0.0100657196542913,0.0187342280385806
2011-03-31,0.00635304156255323,0.0181014086453616
2011-04-01,0.0297110387879811,0.0173535878679935
2011-04-04,0.00612869533126803,0.0194368496210754
2011-04-05,-0.00554337316884368,0.0185730988876103
2011-04-06,0.00175391367824806,0.0177416766711212
2011-04-07,0.00698483222510093,0.0169395066644423
2011-04-08,-0.00961680182081937,0.0163713362401429
2011-04-11,0.00671240032416254,0.0159972970611787
2011-04-12,-0.00847094039678442,0.0154319068870196
2011-04-13,0.00351388160169019,0.0150371654691158
2011-04-14,0.00350168857893474,0.014504369922929
2011-04-15,0.00522942766632983,0.0141031287983642
2011-04-18,-0.0193101341921778,0.0137280407662632
2011-04-19,-0.00592585284429958,0.0148034809138142
2011-04-20,0.00118791521956974,0.0144880364184599
2011-04-21,-0.00625278470736523,0.0140188055913607
2011-04-25,-0.00749516335763589,0.0137196295575576
2011-04-26,-0.00301382003896267,0.0137483325634521
2011-04-27,0.0155738528843941,0.0133985950846989
2011-04-28,0.0109354989871182,0.0138099219164408
2011-04-29,-0.0139117597461187,0.0138683583402872
2011-05-02,0,0.0141346602416077
2011-05-03,-0.00178990375276022,0.0137300620075563
2011-05-04,-0.00809479599338081,0.0133409738991951
2011-05-05,-0.00846445787236538,0.013440991085703
2011-05-06,0.0138682626088378,0.0134081748365909
2011-05-09,0.0169218724395814,0.0136419051865443
2011-05-10,0.022701753903569,0.0143004965065512
2011-05-11,0.0185322912328507,0.0159230426914242
2011-05-12,0.0129106219537354,0.0164182358735711
2011-05-13,-0.0148899719991431,0.0165001939222059
2011-05-16,-0.0269667065020065,0.0165831486848335
2011-05-17,0.0095501182544111,0.018325270324781
2011-05-18,0.00431090510555876,0.0176351409767076
2011-05-19,0.0153674317584298,0.0168820646029069
2011-05-20,-0.00282801298193247,0.0169506262934969
2011-05-23,-0.0252379626186134,0.0162583696874222
2011-05-24,-0.00845858672569877,0.0176761677305306
2011-05-25,-0.000292905274282607,0.0172749638808976
2011-05-26,0.0119413050107147,0.0165255914822709
2011-05-27,-0.0072643060504527,0.0162394309156387
2011-05-31,0.00986659608359775,0.0157850817154675
2011-06-01,-0.0148366979391588,0.0154531230875481
2011-06-02,0.00409475258513625,0.0156947236640842
2011-06-03,-0.0293223401145095,0.0151135494262624
2011-06-06,-0.0130088145588068,0.0175300222947792
2011-06-07,0.00516320578724727,0.0175884561818689
2011-06-08,-0.0236025253178269,0.0168444677835948
2011-06-09,-0.000620554064720835,0.0180872490419062
2011-06-10,-0.0172175526757532,0.0172885439075937
2011-06-13,-0.000315813326290826,0.0175579281891981
2011-06-14,0.0134904102434774,0.0168168432203439
2011-06-15,-0.0303725023822388,0.0166665243816202
2011-06-16,-0.010657292285758,0.0190150546721099
2011-06-17,-0.010772094746283,0.0186415654483822
2011-06-20,0.0156304533188298,0.0182070280906576
2011-06-21,0.0336752777647553,0.0178265422698731
2011-06-22,-0.0645176344669411,0.0204355554212864
2011-06-23,0.0142268834589565,0.0286410028371801
2011-06-24,-0.0155606921206077,0.0270650936495466
2011-06-27,0.030235628754141,0.0259152103706509
2011-06-28,-0.0032424955006416,0.0258119087849988
2011-06-29,0.0116242413162668,0.0243031393522231
2011-06-30,0.0095847744180122,0.0230773932820856
2011-07-01,0.00254048792924344,0.0220843497072781
2011-07-05,-0.000317215821861172,0.0209009114424928
2011-07-06,0.00411585702479167,0.0198198944516153
2011-07-07,0.0131828676517074,0.0189054164264259
2011-07-08,-0.016664393626745,0.018299928599571
2011-07-11,-0.0179147903497721,0.0180500019064693
2011-07-12,-0.0205452901380934,0.0186215008820866
2011-07-13,-0.0092685432229338,0.0191121963966995
2011-07-14,-0.0242354275802219,0.0185752642608022
2011-07-15,-0.00204636717439399,0.0198571480574585
2011-07-18,-0.0179129986223741,0.0188877905538312
2011-07-19,0.0216614678948726,0.0193263043746109
2011-07-20,-0.00819675946179865,0.0195686468218832
2011-07-21,0.0136241761054228,0.0188260417528852
2011-07-22,0.00539811873263973,0.0183063268704529
2011-07-25,-0.00235808416776262,0.017582173822858
2011-07-26,-0.00067477931627602,0.0168757659477943
2011-07-27,-0.0388832459870954,0.0161570515701586
2011-07-28,-0.0169855300287107,0.0205907094101587
2011-07-29,-0.0111252314106087,0.0206282728473544
2011-08-01,-0.00144452927917049,0.0200229042808307
2011-08-02,-0.0234014108646696,0.0190927225764862
2011-08-03,0.0125001680236703,0.019677446167373
2011-08-04,-0.0455983777919364,0.0188467724270519
2011-08-05,-0.0204758466976283,0.0231241397764399
2011-08-08,-0.0690765541370779,0.023494734159226
2011-08-09,0.0369500010893349,0.032302903643811
2011-08-10,-0.0844862736796701,0.0318498460086979
2011-08-11,0.051293327849808,0.0407872604641105
2011-08-12,0.00415802597728288,0.0406816743757522
2011-08-15,0.022565028688025,0.0380564819291744
2011-08-16,-0.000811706954433333,0.0361877157559871
2011-08-17,-0.00284609652489598,0.0338595188362292
2011-08-18,-0.0535244291756056,0.0317445127789505
2011-08-19,-0.0256703300294325,0.0348231200230572
2011-08-22,0.0209340194081888,0.0340744131667455
2011-08-23,0.0259865784004765,0.0323689186058343
2011-08-24,0.0133669361876771,0.0315125710656204
2011-08-25,-0.00958938081599037,0.0298300331768529
2011-08-26,0.0276820010810792,0.0281607224240003
2011-08-29,0.0391579998237193,0.0277468824283601
2011-08-30,-0.0130153648483424,0.0291882793694216
2011-08-31,0.0019829170390997,0.0276448061466359
2011-09-01,-0.018796766622958,0.0259866282270317
2011-09-02,-0.0253488976791023,0.0251742372456186
2011-09-06,-0.017122984762401,0.0255425115696512
2011-09-07,0.0636429860374319,0.0248411794853485
2011-09-08,-0.0123286298898404,0.0306559744301723
2011-09-09,-0.0141046217933667,0.0289154196392118
2011-09-12,0.0224729108981947,0.0276509957519735
2011-09-13,-0.000793984056782104,0.0268477518934159
2011-09-14,0.0227728693853471,0.0252544281454759
2011-09-15,0.0138784264168286,0.0247200899233025
2011-09-16,-0.0232388601241089,0.0238972021244652
2011-09-19,-0.00984453689902809,0.0239178494268065
2011-09-20,-0.0252468256204512,0.0228690161078786
2011-09-21,0.010094977962984,0.0232951620221858
2011-09-22,-0.023578325498149,0.0220869378386401
2011-09-23,0.0231764677803397,0.0221405520325276
2011-09-26,0.00999808402008995,0.0217642886378603
2011-09-27,0.016966290455239,0.0209938742687105
2011-09-28,-0.0177624111384564,0.0204920606580454
2011-09-29,-0.00479046178868048,0.0202100757146754
2011-09-30,-0.0333635378159771,0.0192914901411781
2011-10-03,-0.0383770409412811,0.0217985216446043
2011-10-04,0.0329839908198406,0.0244392072340962
2011-10-05,0.0262740636519876,0.0246689521934496
2011-10-06,0.0259962495990904,0.0250881488563998
2011-10-07,-0.00197586456131793,0.0250010437323739
2011-10-10,0.0188093136810505,0.0235594749975789
2011-10-11,0.00310077469818815,0.0230296135285905
2011-10-12,0.00154675238531921,0.0217717737104824
2011-10-13,-0.00309597484854995,0.0206235530925123
2011-10-14,0.0384004699715033,0.0196361227253551
2011-10-17,-0.0214899769745203,0.0226209079216919
2011-10-18,0.0196232884599032,0.0223975662918144
2011-10-19,-0.0280427531360394,0.0219250309290382
2011-10-20,0.00230324345594957,0.0223979038832233
2011-10-21,0.0457179401113428,0.0211930984017494
2011-10-24,0.0324353307542444,0.0253972086656209
2011-10-25,-0.012489024928068,0.0262292813050616
2011-10-26,-0.00143733102851451,0.0249014822814552
2011-10-27,0.0188785906046469,0.0234761971093413
2011-10-28,0.0237110235833948,0.0228608600390189
2011-10-31,0.0133494841474868,0.0232770885571411
2011-11-01,-0.0282777357062765,0.0223538826527983
2011-11-02,0.0262355476000429,0.0227390826618012
2011-11-03,0.0272239788091047,0.022752514351397
2011-11-04,-0.0123437406225775,0.0235260093648664
2011-11-07,0.00435435819831032,0.0224773489649319
2011-11-08,0.0165731336829582,0.0212599543152106
2011-11-09,-0.0800427128985768,0.021050830503741
2011-11-10,-0.00178218676708575,0.0333267564959304
2011-11-11,0.0141695467236915,0.0312867901492798
2011-11-14,-0.0067055318770346,0.0296421635785834
2011-11-15,0.00811147265157297,0.0279539793166057
2011-11-16,0.00245576695569971,0.0264138067025579
2011-11-17,-0.0302352876575416,0.0248559432425867
2011-11-18,-0.0185899365189406,0.0253476678069462
2011-11-21,-0.0204430516396958,0.0249747006589015
2011-11-22,-0.0113293977006426,0.0246712985426155
2011-11-23,-0.0149227711341262,0.0236855398919168
2011-11-25,-0.00424959532243241,0.0231328249151696
2011-11-28,0.0301262403393348,0.0219218629215329
2011-11-29,-0.0208776282539924,0.022541578351158
2011-11-30,0.0504874606771915,0.0221995942297769
2011-12-01,-0.0102640449988689,0.0260090568020777
2011-12-02,-0.00110594589325475,0.0245888889222328
2011-12-05,0.0290823560566262,0.0232055662394708
2011-12-06,0.00178984254033576,0.0238115341407426
2011-12-07,-0.00358289436195758,0.0225020992323596
2011-12-08,-0.0173792010504958,0.0213506422135358
2011-12-09,0.023819305608177,0.0209021800485437
2011-12-12,-0.0234541338259007,0.0208621674921093
2011-12-13,-0.0147115424415816,0.0209492449850195
2011-12-14,-0.0175672359709322,0.0207197531933734
2011-12-15,-0.00226505849235492,0.0206351192156442
2011-12-16,0.0636878809122776,0.0196095149275639
2011-12-19,-0.0247724217422247,0.0272388989079568
2011-12-20,0.0332470404570038,0.026378666615216
2011-12-21,-0.0166641410489259,0.0264788042033202
2011-12-22,-0.0028643029093578,0.0252273628734386
2011-12-23,0.0142402379205468,0.023870548331128
2011-12-27,0.00739566959890459,0.0230050759796308
2011-12-28,-0.0169855300287107,0.0219027214242897
2011-12-29,0.0102965230132859,0.0216802172653047
2011-12-30,-0.00141389236112133,0.0208731790976458
2012-01-03,0.0105560176629367,0.0198415191759565
2012-01-04,-0.0102023402523721,0.0192478296925743
2012-01-05,0.0070472051619892,0.0186683910581703
2012-01-06,0.00839164980114093,0.0178577335499838
2012-01-09,-0.00663753097885422,0.017357847932581
2012-01-10,0.0232125461093999,0.0168851371924865
2012-01-11,0.00410113120770061,0.0180993444491176
2012-01-12,-0.00307430314759349,0.017290507514203
2012-01-13,-0.00893477538309817,0.0165526669502518
2012-01-17,0.0130317711920624,0.0161442092441829
2012-01-18,0.0182313966045506,0.0158501336283432
2012-01-19,0.0116415878665674,0.0166830653615271
2012-01-20,0.00856113987087737,0.0162962600605091
2012-01-23,-0.00889188996469459,0.016042308386002
2012-01-24,0.0235382301326426,0.0157299909927299
2012-01-25,0.0125222180153512,0.0168001761346607
2012-01-26,-0.00511836837948554,0.0168385616401831
2012-01-27,-0.00417808960901089,0.0162871323127298
2012-01-30,-0.00161157932302247,0.0156422346002988
2012-01-31,-0.00161418070383235,0.0151154518812498
2012-02-01,0.00932629386360784,0.0145779314593292
2012-02-02,0.00159926929529153,0.0143711576077438
2012-02-03,0.0177388070550304,0.0139089873905148
2012-02-06,0.000313929643958044,0.0148785114142407
2012-02-07,0.0130964819464636,0.0143657090277246
2012-02-08,-0.0055918229848646,0.0146940202254021
2012-02-09,0.0169889198560611,0.0143392415334867
2012-02-10,-0.0135679675374538,0.0148720470821682
2012-02-13,0.00433703885968262,0.0148719750272211
2012-02-14,0.00277821313485882,0.0143607730977566
2012-02-15,0.000616346967709624,0.0139879063208838
2012-02-16,0.0122475973017648,0.0135792761496921
2012-02-17,-0.0033531691021631,0.0138797745576395
2012-02-21,-0.00643283215492563,0.0135123098091177
2012-02-22,-0.006474481552599,0.0134062197192427
2012-02-23,0.0196024457345652,0.0131769817178437
2012-02-24,0.0132571576932317,0.0139040694323854
2012-02-27,-0.00419914801209531,0.0144848262168503
2012-02-28,0,0.0141230641395038
2012-02-29,-0.0114874621458321,0.0136864749953967
2012-03-01,0.00636459464034989,0.013811023346802
2012-03-02,0.0188543992181929,0.0134541334090025
2012-03-05,-0.0152354945709701,0.0147729761730973
2012-03-06,-0.0377287941245448,0.0153026982811985
2012-03-07,0.0130436656387727,0.0191963497042342
2012-03-08,0.0195545307678877,0.0184955342808922
2012-03-09,0.0176942737478276,0.0187231382135141
2012-03-12,-0.00238089444164569,0.0188780328839431
